A0,A10,A20,A30,A40,A50,A60,A70,A80,A90,A100,B0,B10,B20,B30,B40,B50,B60,B70,B80,B90,B100,round
,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,10
,,,,,,,,,,,,,,,,,,,,,,20
5.91,7.97,8.72,9.76,10.63,11.85,13.89,15.31,17.6,23.08,38.97,5.62,5.88,7.57,8.89,9.71,10.7,11.32,11.71,11.88,12.15,14.16,30
6.16,8.91,10.57,11.73,12.88,14.5,16.81,19.26,23.68,28.49,47.88,6.4,9.35,10.82,11.73,11.96,12.18,12.4,12.53,12.81,13.54,25.41,40
8.21,11.51,12.93,14.94,17.75,19.23,22.7,25.54,28.46,33.49,47.88,7.97,11.73,12.04,12.17,12.46,12.63,12.81,13.3,13.54,21.58,36.38,50
8.3,14.72,18.09,21.06,23.17,25.61,27.99,30.7,33.64,38.65,52.25,8.62,12.04,12.29,12.59,12.76,13.0,13.35,13.89,15.16,31.88,36.38,60
9.58,19.12,22.57,24.44,27.26,29.29,32.05,34.37,37.18,42.77,56.16,10.15,12.3,12.73,12.96,13.37,13.72,14.26,21.15,30.93,32.83,44.5,70
14.72,22.57,25.13,28.46,30.71,32.78,35.38,37.52,40.34,43.49,56.16,12.12,12.9,13.55,13.84,14.87,22.81,26.81,31.31,32.29,33.04,44.5,80
14.72,25.13,28.66,30.77,32.84,35.38,37.25,40.51,43.14,47.51,69.78,12.63,13.75,14.26,15.16,23.41,27.72,30.82,32.09,32.72,34.03,52.73,90
15.16,28.58,31.61,33.37,36.66,38.14,40.64,43.39,46.71,50.35,69.78,13.56,14.48,21.13,24.86,27.78,31.25,32.11,32.55,32.94,34.04,52.73,100
21.82,30.54,34.3,37.18,38.73,40.75,43.14,44.84,47.75,52.25,69.78,13.66,20.38,23.41,27.03,30.29,31.99,32.39,32.66,33.5,35.37,52.73,110
26.05,32.64,37.18,38.63,40.68,43.04,44.26,46.71,48.55,52.25,69.78,13.91,22.73,26.63,30.21,31.88,32.24,32.55,32.9,33.69,36.19,52.73,120
27.57,36.1,38.33,40.68,43.18,44.34,45.63,47.75,50.44,53.77,69.78,13.91,22.81,27.03,30.29,32.0,32.43,32.65,33.05,34.22,37.95,52.73,130
27.57,37.3,39.22,42.32,43.39,44.8,46.82,48.25,51.54,55.32,69.78,14.04,22.81,28.78,31.86,32.3,32.56,32.77,33.38,34.97,44.18,52.73,140
29.23,38.14,40.27,42.78,43.77,45.01,46.99,48.65,51.57,56.09,69.78,14.04,25.24,30.29,32.0,32.43,32.64,32.97,34.02,35.53,44.18,52.73,150
